,medicine,f1-score,precision,recall,TP,FP,TN,FN
0,麻黃,0.9345794392523364,0.9433962264150944,0.9259259259259259,100,6,523,8
1,桂枝,0.9719626168224299,0.9848484848484849,0.959409594095941,260,4,362,11
2,細辛,0.9776536312849162,1.0,0.9562841530054644,175,0,454,8
3,生薑,0.9512893982808022,0.9940119760479041,0.9120879120879121,166,1,454,16
4,柴胡,0.982716049382716,0.995,0.9707317073170731,199,1,431,6
5,石膏,0.9565217391304348,1.0,0.9166666666666666,77,0,553,7
6,知母,0.9702970297029703,1.0,0.9423076923076923,98,0,533,6
7,黃連,0.9891696750902527,1.0,0.9785714285714285,137,0,497,3
8,黃芩,0.9900990099009901,0.9920634920634921,0.9881422924901185,250,2,382,3
9,龍膽草,0.9759036144578312,0.9878048780487805,0.9642857142857143,81,1,552,3
10,大黃,0.9626168224299065,1.0,0.9279279279279279,103,0,526,8
11,茯苓,0.9705882352941176,0.99,0.9519230769230769,198,2,427,10
12,澤瀉,0.9775784753363229,0.990909090909091,0.9646017699115044,218,2,409,8
13,乾薑,0.9851851851851852,1.0,0.9708029197080292,133,0,500,4
14,附子,0.9770992366412213,1.0,0.9552238805970149,256,0,369,12
15,枳實,0.9837837837837838,1.0,0.9680851063829787,91,0,543,3
16,烏藥,0.9940119760479043,1.0,0.9880952380952381,83,0,553,1
17,厚朴,0.9613259668508287,1.0,0.925531914893617,87,0,543,7
18,茜草,0.9949238578680203,1.0,0.98989898989899,98,0,538,1
19,川芎,0.9679300291545189,0.9764705882352941,0.9595375722543352,166,4,460,7
20,鬱金,0.9832402234636871,1.0,0.967032967032967,88,0,546,3
21,半夏,0.963210702341137,0.9795918367346939,0.9473684210526315,144,3,482,8
22,牡蠣,0.9767441860465116,0.9905660377358491,0.963302752293578,105,1,527,4
23,白朮,0.9597701149425286,0.9823529411764705,0.9382022471910112,167,3,456,11
24,大棗,0.9526813880126184,0.9805194805194806,0.9263803680981595,151,3,471,12
25,甘草,0.9691011235955055,0.9829059829059829,0.9556786703601108,345,6,270,16
26,補骨脂,0.9935483870967742,1.0,0.9871794871794872,154,0,481,2
27,當歸,0.985781990521327,0.985781990521327,0.985781990521327,208,3,423,3
28,白芍,0.974921630094044,0.9967948717948718,0.9539877300613497,311,1,310,15
29,阿膠,0.9634146341463414,0.9753086419753086,0.9518072289156626,79,2,552,4
30,炙甘草,0.9690444145356663,0.994475138121547,0.9448818897637795,360,2,254,21
31,overall,0.9734073082073846,0.9908471275559884,0.9565707839819515,5088,47,14381,231
