,medicine,f1-score,precision,recall,TP,FP,TN,FN
0,麻黃,0.8986784140969163,0.8571428571428571,0.9444444444444444,102,17,512,6
1,桂枝,0.9721706864564007,0.9776119402985075,0.966789667896679,262,6,360,9
2,細辛,0.9776536312849162,1.0,0.9562841530054644,175,0,454,8
3,生薑,0.9512893982808022,0.9940119760479041,0.9120879120879121,166,1,454,16
4,柴胡,0.9828009828009828,0.9900990099009901,0.975609756097561,200,2,430,5
5,石膏,0.9565217391304348,1.0,0.9166666666666666,77,0,553,7
6,知母,0.970873786407767,0.9803921568627451,0.9615384615384616,100,2,531,4
7,黃連,0.9891696750902527,1.0,0.9785714285714285,137,0,497,3
8,黃芩,0.9900990099009901,0.9920634920634921,0.9881422924901185,250,2,382,3
9,龍膽草,0.975609756097561,1.0,0.9523809523809523,80,0,553,4
10,大黃,0.9626168224299065,1.0,0.9279279279279279,103,0,526,8
11,茯苓,0.9707317073170733,0.9851485148514851,0.9567307692307693,199,3,426,9
12,澤瀉,0.9774774774774776,0.9954128440366973,0.9601769911504425,217,1,410,9
13,乾薑,0.9851851851851852,1.0,0.9708029197080292,133,0,500,4
14,附子,0.9772727272727273,0.9923076923076923,0.9626865671641791,258,2,367,10
15,枳實,0.9837837837837838,1.0,0.9680851063829787,91,0,543,3
16,烏藥,0.9940119760479043,1.0,0.9880952380952381,83,0,553,1
17,厚朴,0.9625668449197862,0.967741935483871,0.9574468085106383,90,3,540,4
18,茜草,0.9949238578680203,1.0,0.98989898989899,98,0,538,1
19,川芎,0.9679300291545189,0.9764705882352941,0.9595375722543352,166,4,460,7
20,鬱金,0.9836065573770493,0.9782608695652174,0.989010989010989,90,2,544,1
21,半夏,0.962457337883959,1.0,0.9276315789473685,141,0,485,11
22,牡蠣,0.9765258215962441,1.0,0.9541284403669725,104,0,528,5
23,白朮,0.9593023255813954,0.9939759036144579,0.9269662921348315,165,1,458,13
24,大棗,0.9517684887459806,1.0,0.9079754601226994,148,0,474,15
25,甘草,0.9690140845070422,0.9856733524355301,0.9529085872576177,344,5,271,17
26,補骨脂,0.990353697749196,0.9935483870967742,0.9871794871794872,154,1,480,2
27,當歸,0.9904306220095694,1.0,0.981042654028436,207,0,426,4
28,白芍,0.9765990639625585,0.9936507936507937,0.9601226993865031,313,2,309,13
29,阿膠,0.9818181818181818,0.9878048780487805,0.9759036144578314,81,1,553,2
30,炙甘草,0.9691275167785235,0.9917582417582418,0.94750656167979,361,3,253,20
31,overall,0.9730710466004584,0.9887444207257908,0.9578868208309833,5095,58,14370,224
