,medicine,f1-score,precision,recall,TP,FP,TN,FN
0,麻黃,0.9345794392523364,0.9433962264150944,0.9259259259259259,100,6,523,8
1,桂枝,0.9704797047970479,0.9704797047970479,0.9704797047970479,263,8,358,8
2,細辛,0.9777777777777779,0.9943502824858758,0.9617486338797814,176,1,453,7
3,生薑,0.9187817258883249,0.8537735849056604,0.9945054945054945,181,31,424,1
4,柴胡,0.9828009828009828,0.9900990099009901,0.975609756097561,200,2,430,5
5,石膏,0.9257142857142856,0.8901098901098901,0.9642857142857143,81,10,543,3
6,知母,0.9488372093023255,0.918918918918919,0.9807692307692307,102,9,524,2
7,黃連,0.9788732394366197,0.9652777777777778,0.9928571428571429,139,5,492,1
8,黃芩,0.9900596421471173,0.996,0.9841897233201581,249,1,383,4
9,龍膽草,0.9647058823529412,0.9534883720930233,0.9761904761904762,82,4,549,2
10,大黃,0.9589041095890412,0.9722222222222222,0.9459459459459459,105,3,523,6
11,茯苓,0.970873786407767,0.9803921568627451,0.9615384615384616,200,4,425,8
12,澤瀉,0.9775784753363229,0.990909090909091,0.9646017699115044,218,2,409,8
13,乾薑,0.9818181818181817,0.9782608695652174,0.9854014598540146,135,3,497,2
14,附子,0.9775280898876405,0.981203007518797,0.9738805970149254,261,5,364,7
15,枳實,0.9837837837837838,1.0,0.9680851063829787,91,0,543,3
16,烏藥,0.9940119760479043,1.0,0.9880952380952381,83,0,553,1
17,厚朴,0.9625668449197862,0.967741935483871,0.9574468085106383,90,3,540,4
18,茜草,0.9949238578680203,1.0,0.98989898989899,98,0,538,1
19,川芎,0.9653179190751445,0.9653179190751445,0.9653179190751445,167,6,458,6
20,鬱金,0.9836065573770493,0.9782608695652174,0.989010989010989,90,2,544,1
21,半夏,0.9545454545454546,0.9423076923076923,0.9671052631578947,147,9,476,5
22,牡蠣,0.9767441860465116,0.9905660377358491,0.963302752293578,105,1,527,4
23,白朮,0.957983193277311,0.9553072625698324,0.9606741573033708,171,8,451,7
24,大棗,0.9470404984423676,0.9620253164556962,0.9325153374233128,152,6,468,11
25,甘草,0.9686609686609687,0.9970674486803519,0.9418282548476454,340,1,275,21
26,補骨脂,0.9935483870967742,1.0,0.9871794871794872,154,0,481,2
27,當歸,0.9904761904761905,0.9952153110047847,0.985781990521327,208,1,425,3
28,白芍,0.9765258215962441,0.9968051118210862,0.9570552147239264,312,1,310,14
29,阿膠,0.9761904761904762,0.9647058823529412,0.9879518072289156,82,3,551,1
30,炙甘草,0.9674796747967479,1.0,0.937007874015748,357,0,256,24
31,overall,0.9702633814783347,0.9744027303754266,0.9661590524534687,5139,135,14293,180
