,medicine,f1-score,precision,recall,TP,FP,TN,FN
0,麻黃,0.9365853658536585,0.9896907216494846,0.8888888888888888,96,1,528,12
1,桂枝,0.9721706864564007,0.9776119402985075,0.966789667896679,262,6,360,9
2,細辛,0.9777777777777779,0.9943502824858758,0.9617486338797814,176,1,453,7
3,生薑,0.9523809523809523,0.9714285714285714,0.9340659340659341,170,5,450,12
4,柴胡,0.982716049382716,0.995,0.9707317073170731,199,1,431,6
5,石膏,0.9570552147239264,0.9873417721518988,0.9285714285714286,78,1,552,6
6,知母,0.9702970297029703,1.0,0.9423076923076923,98,0,533,6
7,黃連,0.9891696750902527,1.0,0.9785714285714285,137,0,497,3
8,黃芩,0.9900596421471173,0.996,0.9841897233201581,249,1,383,4
9,龍膽草,0.975609756097561,1.0,0.9523809523809523,80,0,553,4
10,大黃,0.962962962962963,0.9904761904761905,0.9369369369369369,104,1,525,7
11,茯苓,0.970873786407767,0.9803921568627451,0.9615384615384616,200,4,425,8
12,澤瀉,0.9774774774774776,0.9954128440366973,0.9601769911504425,217,1,410,9
13,乾薑,0.9851851851851852,1.0,0.9708029197080292,133,0,500,4
14,附子,0.9775280898876405,0.981203007518797,0.9738805970149254,261,5,364,7
15,枳實,0.9837837837837838,1.0,0.9680851063829787,91,0,543,3
16,烏藥,0.9940119760479043,1.0,0.9880952380952381,83,0,553,1
17,厚朴,0.9617486338797814,0.9887640449438202,0.9361702127659575,88,1,542,6
18,茜草,0.9949238578680203,1.0,0.98989898989899,98,0,538,1
19,川芎,0.9671641791044775,1.0,0.9364161849710982,162,0,464,11
20,鬱金,0.9832402234636871,1.0,0.967032967032967,88,0,546,3
21,半夏,0.962457337883959,1.0,0.9276315789473685,141,0,485,11
22,牡蠣,0.9767441860465116,0.9905660377358491,0.963302752293578,105,1,527,4
23,白朮,0.9593023255813954,0.9939759036144579,0.9269662921348315,165,1,458,13
24,大棗,0.9517684887459806,1.0,0.9079754601226994,148,0,474,15
25,甘草,0.9690140845070422,0.9856733524355301,0.9529085872576177,344,5,271,17
26,補骨脂,0.9935483870967742,1.0,0.9871794871794872,154,0,481,2
27,當歸,0.9904761904761905,0.9952153110047847,0.985781990521327,208,1,425,3
28,白芍,0.9768160741885625,0.9844236760124611,0.9693251533742331,316,5,306,10
29,阿膠,0.9815950920245399,1.0,0.963855421686747,80,0,554,3
30,炙甘草,0.9689608636977058,0.9972222222222222,0.9422572178477691,359,1,255,22
31,overall,0.9740694670366472,0.9918160561184723,0.9569467945102463,5090,42,14386,229
